Username,Course Name,Eval Question,Eval Response,Eval Rating,Eval Response DateAdded,Cohort Name,Program Version,Gender,Age,Status in Canada,Marital Status,Country of Birth,Country you have_will immigrate from,Year landed in Canada _enter 0 if not yet landed_,Highest level of education,Country,Province,City,What is your current employment status,What industry or sector are you working in,Is this your preferred industry or sector,What is your current annual employment salary,FirstName,LastName,Phone,Genre,Âge,Statut au Canada,Situation maritale,Pays de naissance,Pays d_où vous avez immigré_immigrerez,Année d_arrivée au Canada _saisir 0 si non applicable_,Plus haut niveau de formation,Quelle est votre situation professionnelle actuelle,Dans quelle industrie ou secteur travaillez_vous,Est_ce votre secteur ou industrie de prédilection,Quel est votre salaire annuel actuel
capstonepipelinerun@northeastern.edu,Module 6: Onboarding and organizational culture (Online v.5),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 6?",,2,2024-03-17 20:23,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 6: Onboarding and organizational culture (Online v.5),3. What was your favourite part of Module 6?,Short video interview,0,2024-03-17 20:23,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 6: Onboarding and organizational culture (Online v.5),1. What is your overall rating for Module 6?,,5,2024-03-17 20:23,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@ascend.com,Module 4: Building your job search and interview soft skills (Blended Demo),5. Please share any additional comments on Module 4,All,0,2024-03-22 18:53,,,,,,,,,,,Canada,British Columbia,Vancouver,,,,,ASCEND,Participant,6046295364,,,,,,,,,,,,
capstonepipelinerun@ascend.com,Module 4: Building your job search and interview soft skills (Blended Demo),1. What is your overall rating for Module 4?,,5,2024-03-22 18:53,,,,,,,,,,,Canada,British Columbia,Vancouver,,,,,ASCEND,Participant,6046295364,,,,,,,,,,,,
capstonepipelinerun@ascend.com,Module 4: Building your job search and interview soft skills (Blended Demo),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 4?",,2,2024-03-22 18:53,,,,,,,,,,,Canada,British Columbia,Vancouver,,,,,ASCEND,Participant,6046295364,,,,,,,,,,,,
capstonepipelinerun@ascend.com,Module 4: Building your job search and interview soft skills (Blended Demo),3. What was your favourite part of Module 4?,All,0,2024-03-22 18:53,,,,,,,,,,,Canada,British Columbia,Vancouver,,,,,ASCEND,Participant,6046295364,,,,,,,,,,,,
capstonepipelinerun@ascend.com,Module 4: Building your job search and interview soft skills (Blended Demo),4. What would improve Module 4?,All,0,2024-03-22 18:53,,,,,,,,,,,Canada,British Columbia,Vancouver,,,,,ASCEND,Participant,6046295364,,,,,,,,,,,,
capstonepipelinerun@facilitator.com,Module 2: Personal branding (Facilitator v.1),5. Please share any additional comments on Module 2,,0,2023-12-13 7:47,RIWC - Facilitator,Facilitator,Female,30-39,Permanent Resident (In Canada),Married/live with partner,India,India,2022,Some post-secondary (college or university courses),Canada,Saskatchewan,Regina,,,,,Vatika,Tayal,3065400999,,,,,,,,,,,,
capstonepipelinerun@facilitator.com,Module 2: Personal branding (Facilitator v.1),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 2?",,5,2023-12-13 7:47,RIWC - Facilitator,Facilitator,Female,30-39,Permanent Resident (In Canada),Married/live with partner,India,India,2022,Some post-secondary (college or university courses),Canada,Saskatchewan,Regina,,,,,Vatika,Tayal,3065400999,,,,,,,,,,,,
capstonepipelinerun@facilitator.com,Module 2: Personal branding (Facilitator v.1),1. What is your overall rating for Module 2?,,5,2023-12-13 7:47,RIWC - Facilitator,Facilitator,Female,30-39,Permanent Resident (In Canada),Married/live with partner,India,India,2022,Some post-secondary (college or university courses),Canada,Saskatchewan,Regina,,,,,Vatika,Tayal,3065400999,,,,,,,,,,,,
capstonepipelinerun@facilitator.com,Module 2: Personal branding (Facilitator v.1),3. What was your favourite part of Module 2?,branding,0,2023-12-13 7:47,RIWC - Facilitator,Facilitator,Female,30-39,Permanent Resident (In Canada),Married/live with partner,India,India,2022,Some post-secondary (college or university courses),Canada,Saskatchewan,Regina,,,,,Vatika,Tayal,3065400999,,,,,,,,,,,,
capstonepipelinerun@facilitator.com,Module 2: Personal branding (Facilitator v.1),4. What would improve Module 2?,excellent already,0,2023-12-13 7:47,RIWC - Facilitator,Facilitator,Female,30-39,Permanent Resident (In Canada),Married/live with partner,India,India,2022,Some post-secondary (college or university courses),Canada,Saskatchewan,Regina,,,,,Vatika,Tayal,3065400999,,,,,,,,,,,,
